IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
15746,5060333435806,"APPLAWS Complete Dry Senior Chicken 400g Skład: Suszony kurczak (67%), Mielone mięso z kurczaka (12%), Ziemniaki, Pulpa buraczana, Drożdże piwne, Sos drobiowy (1%), Błonnik celulozowy (0,5%), Olej z łososia, Olej kokosowy (naturalne źródło MCT), Witaminy i minerały, Suszone jajko, Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 3,4%, Tłuszcz surowy 17%, Popiół surowy 10,5%, Omega-3: 0,7%, Omega-6: 3,2%, Fosfor 1,6%, Wapń 2,6%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, L karnityna 480 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 15 - 35g/ 35-55g/ 55-95g"
15745,5060333435677,"APPLAWS Complete Dry Senior Chicken 2kg Skład: Suszony kurczak (67%), Mielone mięso z kurczaka (12%), Ziemniaki, Pulpa buraczana, Drożdże piwne, Sos drobiowy (1%), Błonnik celulozowy (0,5%), Olej z łososia, Olej kokosowy (naturalne źródło MCT), Witaminy i minerały, Suszone jajko, Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 3,4%, Tłuszcz surowy 17%, Popiół surowy 10,5%, Omega-3: 0,7%, Omega-6: 3,2%, Fosfor 1,6%, Wapń 2,6%, Tauryna 2000 mg/kg, Dodatki:Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, L karnityna 480 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 15 - 35g/ 35-55g/ 55-95g"
15744,5060333435844,"APPLAWS Complete Dry Senior Chicken 7,5kg Skład: Suszony kurczak (67%), Mielone mięso z kurczaka (12%), Ziemniaki, Pulpa buraczana, Drożdże piwne, Sos drobiowy (1%), Błonnik celulozowy (0,5%), Olej z łososia, Olej kokosowy (naturalne źródło MCT), Witaminy i minerały, Suszone jajko, Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 3,4%, Tłuszcz surowy 17%, Popiół surowy 10,5%, Omega-3: 0,7%, Omega-6: 3,2%, Fosfor 1,6%, Wapń 2,6%, Tauryna 2000 mg/kg, Dodatki:Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, L karnityna 480 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 15 - 35g/ 35-55g/ 55-95g"
15742,5060333435646,"APPLAWS Complete Dry Adult Chicken With Duck 2kg Skład: Sucha mączka z kurczaka (47%), Sucha mączka z kaczki (21%), Świeżo przygotowane mielone mięso z kurczaka (16%), Ziemniaki, Pulpa buraczana, Drożdże piwne, Sos z kurczaka (1%), Olej z łososia, Witaminy i minerały, Suszone jajko, Włókno roślinne celulozy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 11,3%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,8%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15741,5060333435790,"APPLAWS Complete Dry Adult Chicken With Duck 400g Skład: Sucha mączka z kurczaka (47%), Sucha mączka z kaczki (21%), Świeżo przygotowane mielone mięso z kurczaka (16%), Ziemniaki, Pulpa buraczana, Drożdże piwne, Sos z kurczaka (1%), Olej z łososia, Witaminy i minerały, Suszone jajko, Włókno roślinne celulozy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 11,3%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,8%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15740,5060333439644,"APPLAWS Complete Dry Adult Chicken With Lamb 400g Skład: Suszony kurczak (48%), Suszona jagnięcina (20%), Suszony ziemniak, Mielone mięso z kurczaka (12%), Pulpa buraczana, Sos z kurczaka, Olej z łososia, Witaminy i minerały, Suszone jajko, Błonnik celulozowy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,5%, Tłuszcz surowy 17%, Omega-3 1%, Omega-6 3,3%, Fosfor 1,6%, Wapń 2,7%, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (siarczan manganu) Monohydrat) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15739,5060333439460,"APPLAWS Complete Dry Adult Chicken With Lamb 2kg Skład: Suszony kurczak (48%), Suszona jagnięcina (20%), Suszony ziemniak, Mielone mięso z kurczaka (12%), Pulpa buraczana, Sos z kurczaka, Olej z łososia, Witaminy i minerały, Suszone jajko, Błonnik celulozowy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,5%, Tłuszcz surowy 17%, Omega-3 1%, Omega-6 3,3%, Fosfor 1,6%, Wapń 2,7%, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (siarczan manganu) Monohydrat) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15738,5060333439637,"APPLAWS Complete Dry Adult Chicken With Lamb 7.5kg Skład: Suszony kurczak (48%), Suszona jagnięcina (20%), Suszony ziemniak, Mielone mięso z kurczaka (12%), Pulpa buraczana, Sos z kurczaka, Olej z łososia, Witaminy i minerały, Suszone jajko, Błonnik celulozowy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,5%, Tłuszcz surowy 17%, Omega-3 1%, Omega-6 3,3%, Fosfor 1,6%, Wapń 2,7%, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (siarczan manganu) Monohydrat) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15737,5060122491648,"APPLAWS Complete Dry Adult Chicken With Salmon 7,5kg Skład: Sucha mączka z kurczaka (50%), Suchy łosoś (13%) mielone mięso z kurczaka (13%), Ziemniaki, Łosoś 6%, Pulpa buraczana, Drożdże piwne, Olej z łososia (źródło omega-3) 1%, Sos drobiowy (1%), Sos rybny (0,5%), Witaminy i minerały, Suszone jajko, Włókno roślinne celulozy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Analiza Składu: Białko 37%, Włókno surowe 2,2%, Tłuszcz surowy 20%, Omega-3 1,4%, Omega-6 3,5%, Fosfor 1,6%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 130 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15736,5060122491433,"APPLAWS Complete Dry Adult Chicken With Salmon 2kg Skład: Sucha mączka z kurczaka (50%), Suchy łosoś (13%) mielone mięso z kurczaka (13%), Ziemniaki, Łosoś 6%, Pulpa buraczana, Drożdże piwne, Olej z łososia (źródło omega-3) 1%, Sos drobiowy (1%), Sos rybny (0,5%), Witaminy i minerały, Suszone jajko, Włókno roślinne celulozy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Analiza Składu: Białko 37%, Włókno surowe 2,2%, Tłuszcz surowy 20%, Omega-3 1,4%, Omega-6 3,5%, Fosfor 1,6%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 130 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15735,5060122491402,"APPLAWS Complete Dry Adult Chicken With Salmon 400g Skład: Sucha mączka z kurczaka (50%), Suchy łosoś (13%) mielone mięso z kurczaka (13%), Ziemniaki, Łosoś 6%, Pulpa buraczana, Drożdże piwne, Olej z łososia (źródło omega-3) 1%, Sos drobiowy (1%), Sos rybny (0,5%), Witaminy i minerały, Suszone jajko, Włókno roślinne celulozy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Analiza Składu: Białko 37%, Włókno surowe 2,2%, Tłuszcz surowy 20%, Omega-3 1,4%, Omega-6 3,5%, Fosfor 1,6%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 130 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15734,5060122491365,"APPLAWS Complete Dry Adult Chicken 400g Skład: Sucha mączka z kurczaka (65%), Mielone mięso z kurczaka (17%), Ziemniaki, Drożdże piwne, Pulpa buraczana, Sos z kurczaka, Olej z łososia, Witaminy i minerały, Suszone jajko, Błonnik celulozowy (0,03%), Chlorek sodu, Węglan wapnia, Analiza Składu: Białko 37%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 10,8%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,7%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15733,5060122491426,"APPLAWS Complete Dry Adult Chicken 2kg Skład: Sucha mączka z kurczaka (65%), Mielone mięso z kurczaka (17%), Ziemniaki, Drożdże piwne, Pulpa buraczana, Sos z kurczaka, Olej z łososia, Witaminy i minerały, Suszone jajko, Błonnik celulozowy (0,03%), Chlorek sodu, Węglan wapnia, Analiza Składu: Białko 37%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 10,8%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,7%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15732,5060122491372,"APPLAWS Complete Dry Adult Chicken 7,5kg Skład: Sucha mączka z kurczaka (65%), Mielone mięso z kurczaka (17%), Ziemniaki, Drożdże piwne, Pulpa buraczana, Sos z kurczaka, Olej z łososia, Witaminy i minerały, Suszone jajko, Błonnik celulozowy (0,03%), Chlorek sodu, Węglan wapnia, Analiza Składu: Białko 37%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 10,8%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,7%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15729,5060122491389,"APPLAWS Complete Dry Kitten Chicken 400g Skład: Suchy kurczak (62%), Mielone mięso z kurczaka (17%), Ziemniaki, Drożdże piwne, Pulpa buraczana, Sos z kurczaka (1%), Olej z łososia, Źródło witamin i minerałów, Omega-3, EPA i DHA, Suszone jaja, Celuloza, Błonnik (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 38%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 10,5%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,5%, Wapń 2,3%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, Dawkowanie: Wiek kotka: 0 - 4 miesiące/ 4 - 6 miesięcy/ 6 - 8 miesięcy/ 8 - 14 miesięcy, Dzienna porcja: 20-55g/ 55 - 70g/ 70 - 75g/ 75-85g"
15726,5060481893138,"APPLAWS Salmon Loin 30g Skład: Polędwica z łososia 100%, Analiza Składu: Białko 23%, Włókno surowe 1%, Tłuszcz surowy 5%, Popiół surowy 3%, Wilgotność 70%, Dawkowanie: Nasze przysmaki dla kotów Applaws mogą być podawane w dowolnym momencie jako przysmak lub nagroda w ramach zbilansowanej diety."
15725,5060333439422,"APPLAWS Mackerel Loin 30g Skład: Polędwica z makreli 100%, Analiza Składu, Białko 25%, Włókno surowe 1%, Tłuszcz surowy 7%, Popiół surowy 3%, Wilgotność 65%, Dawkowanie: Nasze przysmaki dla kotów Applaws mogą być podawane w dowolnym momencie jako przysmak lub nagroda w ramach zbilansowanej diety."
15724,5060333434625,"APPLAWS Tuna Loin 30g Skład: Polędwica z tuńczyka 100%, Analiza Składu: Białko 23%, Włókno surowe 1%, Tłuszcz surowy 0,5%, Popiół surowy 3%, Wilgotność 75%,Dawkowanie: Nasze przysmaki dla kotów Applaws mogą być podawane w dowolnym momencie jako przysmak lub nagroda w ramach zbilansowanej diety."
15723,5060122498869,"APPLAWS Turkey, Beef And Ocean Fish Pate 7x100g Skład: 3 x Indyk, Kurczak, Wieprzowina, Indyk 4%, Pstrąg, Witaminy i Minerały, 3 x Wołowina, Drób, Wieprzowina, Wołowina 4%, Pstrąg, Witaminy i Minerały, 2 x Ryby Oceaniczne, Drób, Wieprzowina, Ryby Oceaniczne 4%, Pstrąg, Witaminy i Minerały, Analiza Składu: 3 x Indyk: Białko 10%, Włókno surowe 0,2%, Zawartość tłuszczu 5,5%, Popiół surowy 2,3%, Wilgotność 82%, 3 x Wołowina: Białko 10%, Włókno surowe 0,2%, Zawartość tłuszczu 5,5%, Popiół surowy 2,3%, Wilgotność 82%, 3 x Ryby oceaniczne: Białko 10%, Włókno surowe 0,2%, Zawartość tłuszczu 5,5%, Popiół surowy 2,3%, Wilgotność 82%, Dodatki: Witamina D3 100 IU/kg, Bezwodny jodan wapnia 0,78 mg/kg, Monohydrat siarczanu cynku 40 mg/kg, Pentahydrat siarczanu miedzi (II) 2,0 mg/kg, Dawkowanie: Podawać do 3-4 tac dziennie."
15722,5060122498852,"APPLAWS Chicken, Lamb And Salmon Pate 7x100g Skład: 3 x Kurczak, Kurczak 35%, Wieprzowina, Indyk, Pstrąg, Witaminy i Minerały, 2 x Jagnięcina, Drób, Wieprzowina, Jagnięcina 4%, Pstrąg, Witaminy i Minerały, 2 x Łosoś, Drób, Wieprzowina, Łosoś 4%, Pstrąg, Witaminy i Minerały, Analiza Składu: Kurczak: Białko 10%, Włókno surowe 0,2%, Zawartość tłuszczu 5,5%, Popiół surowy 2,3%, Wilgotność 82%, Jagnięcina: Białko 10%, Włókno surowe 0,2%, Zawartość tłuszczu 5,5%, Popiół surowy 2,3%, Wilgotność 82%, Łosoś: Białko 10%, Włókno surowe 0,2%, Zawartość tłuszczu 5,5%, Popiół surowy 2,3%, Wilgotność 82%, Dodatki: Witamina D3 100 IU/kg, Bezwodny jodan wapnia 0,78 mg/kg, Monohydrat siarczanu cynku 40 mg/kg, Pentahydrat siarczanu miedzi (II) 2,0 mg/kg, Dawkowanie: Podawać do 3-4 tac dziennie."
15721,5060122496711,"APPLAWS Natural Cat Food Multipack In Jelly 5x50g Skład: 2 x Kurczak: Pierś z kurczaka 55%, Warzywny czynnik żelujący, 2 x Tuńczyk: Tuńczyk 55%, Warzywny czynnik żelujący, 1 x Tuńczyk z Krewetkami: Tuńczyk 55%, Krewetka 7%, Warzywny czynnik żelujący, Analiza Składu: Kurczak: Wilgotność 87 %, Białko 11%, Tłuszcze 0,2%, Błonnik 0,5%, Popiół 1%, Tuńczyk: Wilgotność 84 %, Białko 14%, Tłuszcze 0,8%, Błonnik 0,5%, Popiół 1%, Tuńczyk z krewetkami: Wilgotność 82 %, Białko 15%, Tłuszcze 1%, Błonnik 0,5%, Popiół 1%, Dawkowanie: Waga kota: do 3 kg - 1 woreczek., Waga kota: 3-5 kg - 2 woreczki., Waga kota: 5 kg+ - 3 woreczki."
15720,5060333430306,"APPLAWS Tuna With Salmon In Jelly Pouch 70g Skład: Tuńczyk 55%, Łosoś 7%, Roślinny Substancja Żelująca, Analiza Składu: Białko 15%, Włókno surowe 1%, Tłuszcz surowy 1%, Popiół surowy 1%, Wilgotność 82%, Dawkowanie: Rozmiar kota: do 3 kg - 1 woreczek. Rozmiar kota: 3-5 kg - 2 woreczki. Rozmiar kota: 5 kg+ - 3 woreczki."
15719,5060333430269,"APPLAWS Tuna In Jelly Pouch 70g Skład: Tuńczyk: 55%, Mąka ryżowa, Roślinny środek żelujący, Analiza Składu: Białko 13%, Włókno surowe 0,1%, Tłuszcz surowy 1%, Popiół surowy 1%, Wilgotność 84%, Dawkowanie: Rozmiar kota: do 3 kg - 1 woreczek. Rozmiar kota: 3-5 kg - 2 woreczki. Rozmiar kota: 5 kg+ - 3 woreczki."
15718,5060333430245,"APPLAWS Chicken With Lamb In Jelly Pouch 70g Skład: 55% pierś z kurczaka, 7% jagnięcina, Roślinny środek żelujący, Analiza Składu: Białko surowe 12%, Błonnik 1%, Oleje i tłuszcze surowe 1%, Popiół surowy 3%, Wilgotność 83%, Dawkowanie: Rozmiar kota: do 3 kg - 1 woreczek. Rozmiar kota: 3-5 kg - 2 woreczki. Rozmiar kota: 5 kg+ - 3 woreczki."
15717,5060333430221,"APPLAWS Chicken With Beef In Jelly Pouch 70g Skład: Pierś z kurczaka 55%, Wołowina 7%, Roślinny środek żelujący, Analiza Składu: Białko surowe 12,5%, Oleje i tłuszcze surowe 1%, Popiół surowy 1%, Włókno surowe 1%, Wilgotność 84%, Dawkowanie: Rozmiar kota: do 3 kg - 1 woreczek. Rozmiar kota: 3-5 kg - 2 woreczki. Rozmiar kota: 5 kg+ - 3 woreczki."
15716,5060333430207,"APPLAWS Chicken With Liver In Jelly Pouch 70g Skład: Pierś z kurczaka 55%, Wątróbka drobiowa 7%, Mąka ryżowa, Roślinny środek żelujący, Analiza Składu: Białko 13%, Włókno surowe 0,1%, Tłuszcz surowy 1%, Popiół surowy 1%, Wilgotność 84%, Dawkowanie: Rozmiar kota: do 3 kg - 1 woreczek. Rozmiar kota: 3-5 kg - 2 woreczki. Rozmiar kota: 5 kg+ - 3 woreczki."
15715,5060122490436,"APPLAWS Tuna Fillet With Seaweed In Jelly Tin 156g Skład: Całe mięso z tuńczyka 56%, Wodorosty 4%, Roślinny środek żelujący, Analiza Składu: Białko 12%, Włókno surowe 1%, Tłuszcz surowy 0,5%, Popiół surowy 3%, Wilgotność 85%, Dawkowanie: Karma może być podawana samodzielnie lub jako dodatek do ulubionej suchej karmy. Podawaj do 3 puszek dziennie. Rozmiar kota: do 3 kg - 1/2 puszki. Rozmiar kota: 3-5 kg - 1 puszka. Rozmiar kota: 5 kg+ - 1 i 1/2 puszki."
